Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2021-01-28 00:00:00+05:30,3230.0,3275.0,3183.800048828125,3196.550048828125,3083938,58.31165751000673,100.96525410640197,109.02532976009009,-8.060075653688116,3162.0025146484377,3414.52985811707,2909.4751711798053,71.77391674473161,3264.8333333333335,3302.666666666667,3223.216715494792,3344.2832845052085,3185.3833821614585,False,False,,
2021-01-29 00:00:00+05:30,3210.050048828125,3216.85009765625,3100.0,3111.35009765625,5445659,49.558930450273934,84.72409923698251,104.16508365546858,-19.440984418486067,3174.43251953125,3386.108180361579,2962.756858700921,74.99364395269721,3218.4500325520835,3253.100016276042,3161.900065104167,3309.6499837239585,3127.2500813802085,False,False,,
2021-02-01 00:00:00+05:30,3100.0,3165.0,3044.10009765625,3139.35009765625,3985846,52.10339330138895,73.26764913430907,97.98559675123668,-24.717947616927617,3184.9875244140626,3363.418145714054,3006.5569031140712,78.27266240920099,3142.7333984375,3185.466796875,3068.61669921875,3259.58349609375,3025.88330078125,False,True,,3044.10009765625
2021-02-02 00:00:00+05:30,3174.0,3224.0,3150.0,3203.449951171875,2881837,57.401165000964234,68.57021757779921,92.1025209165492,-23.532303338749983,3193.1875244140624,3358.0114734976646,3028.36357533046,78.72817954738306,3116.1500651041665,3188.200032552083,3067.300130208333,3237.0499674479165,2995.2501627604165,False,False,,
2021-02-03 00:00:00+05:30,3213.0,3236.0,3162.64990234375,3200.050048828125,2505866,57.04077890331525,63.837249446812166,86.44946662260179,-22.612217175789624,3198.5400268554686,3356.473727772291,3040.606325938646,78.34403084087356,3192.4833170572915,3234.966634114583,3160.966634114583,3266.4833170572915,3118.4833170572915,False,False,,
2021-02-04 00:00:00+05:30,3216.050048828125,3237.85009765625,3176.0,3188.449951171875,2057261,55.754581094537436,58.47622959443743,80.85481921696892,-22.378589622531493,3205.3875244140627,3347.568122415666,3063.2069264124593,77.16589275625759,3199.566650390625,3236.4833984375,3163.13330078125,3272.916748046875,3126.216552734375,True,False,3237.85009765625,
2021-02-05 00:00:00+05:30,3198.949951171875,3205.85009765625,3129.0,3157.949951171875,2366135,52.40842422308253,51.17655615346666,74.91916660426847,-23.742610450801806,3211.64501953125,3331.032529546761,3092.257509515739,77.1433359633999,3200.7666829427085,3225.533365885417,3163.683268229167,3262.6167805989585,3138.9165852864585,False,True,,3129.0
2021-02-08 00:00:00+05:30,3189.5,3226.0,3155.14990234375,3214.10009765625,2526592,57.4690743465937,49.35344413261646,69.80602210993807,-20.45257797732161,3216.305029296875,3327.7931269825917,3104.8169316111585,76.69381894146063,3164.2666829427085,3199.533365885417,3122.683268229167,3241.1167805989585,3087.4165852864585,False,False,,
2021-02-09 00:00:00+05:30,3195.0,3245.800048828125,3164.0,3176.89990234375,2658751,53.41650281639784,44.39511065394345,64.72383981873915,-20.328729164795703,3216.327526855469,3327.7819379287566,3104.8731157821812,77.05854964765095,3198.4166666666665,3241.683430989583,3170.833333333333,3269.2667643229165,3127.5665690104165,True,False,3245.800048828125,
2021-02-10 00:00:00+05:30,3185.0,3219.39990234375,3157.300048828125,3213.300048828125,2127983,56.638625843848516,42.90816464913314,60.360704784817955,-17.452540135684814,3218.2500244140624,3328.005519041671,3108.4945297864538,75.99007135250623,3195.566650390625,3227.13330078125,3145.333251953125,3277.36669921875,3113.7666015625,False,False,,
2021-02-11 00:00:00+05:30,3215.0,3219.300048828125,3185.050048828125,3206.0,1165882,55.80496351958995,40.67185645224754,56.422935118303876,-15.751078666056337,3220.6025268554686,3326.970957976932,3114.234095734005,73.00863768447007,3196.6666666666665,3236.033284505208,3173.933430989583,3258.7665201822915,3134.5668131510415,False,False,,
2021-02-12 00:00:00+05:30,3184.199951171875,3245.5,3182.0,3190.800048828125,2777404,54.02197305746285,37.24373447855805,52.587094990354714,-15.34336051179666,3217.607531738281,3323.7807643075084,3111.4342991690537,72.3294492784365,3203.4500325520835,3221.850016276042,3187.600016276042,3237.7000325520835,3169.2000325520835,True,False,3245.5,
2021-02-15 00:00:00+05:30,3209.0,3209.0,3131.550048828125,3139.85009765625,2630853,48.43563225082833,30.06907033755715,48.0834900597952,-18.014419722238053,3212.9325317382813,3324.2943086219675,3101.570754854595,72.6951994136821,3206.1000162760415,3230.200032552083,3166.700032552083,3269.6000162760415,3142.6000162760415,False,False,,
2021-02-16 00:00:00+05:30,3150.0,3167.64990234375,3100.0,3108.800048828125,3435770,45.35735385816798,21.628300288232367,42.79245210548264,-21.16415181725027,3207.2850341796875,3327.8405964672975,3086.7294718920775,72.3348210515441,3160.1333821614585,3188.716715494792,3111.266764322917,3237.5833333333335,3082.6834309895835,False,False,,
2021-02-17 00:00:00+05:30,3105.10009765625,3132.85009765625,3045.550048828125,3073.10009765625,3678426,42.048458606971494,11.920825651395262,36.61812681466517,-24.697301163269906,3197.9050415039064,3329.6364793640682,3066.1736036437446,73.40376589272844,3125.4833170572915,3150.966634114583,3083.316731770833,3193.1332194010415,3057.8334147135415,False,False,,
2021-02-18 00:00:00+05:30,3065.0,3097.89990234375,3031.0,3057.35009765625,4189909,40.63986665479881,2.92299423334498,29.87910029840113,-26.95610606505615,3185.3325439453124,3320.4536992227854,3050.2113886678394,72.93920421065856,3083.8334147135415,3122.116780598958,3034.816731770833,3171.1334635416665,2996.5333658854165,False,False,,
2021-02-19 00:00:00+05:30,3058.0,3087.14990234375,3016.14990234375,3071.85009765625,3725028,42.548015652181356,-3.0032041053937064,23.302639417642165,-26.305843523035872,3175.2325439453125,3312.6729882092673,3037.7920996813577,72.80068962418295,3062.0833333333335,3093.166666666667,3026.266764322917,3128.9832356770835,2995.1834309895835,False,False,,
2021-02-22 00:00:00+05:30,3096.0,3096.0,2943.14990234375,2958.449951171875,5366696,33.48294223235932,-16.658177975177296,15.310475939078273,-31.96865391425557,3158.000036621094,3313.2128309468662,3002.7872422953214,78.51850448361631,3058.38330078125,3100.61669921875,3029.61669921875,3129.38330078125,2987.38330078125,False,False,,
2021-02-23 00:00:00+05:30,2970.0,3028.0,2968.0,2980.199951171875,3832829,36.28677392551416,-25.431639805062787,7.162052790250062,-32.593692595312845,3142.445031738281,3303.6491314149853,2981.240932061577,77.87790050822407,2999.199951171875,3055.25,2902.39990234375,3152.050048828125,2846.349853515625,False,False,,
2021-02-24 00:00:00+05:30,2972.0,3003.35009765625,2921.14990234375,2948.10009765625,3774549,34.00835781146567,-34.57628750431013,-1.1856152686619763,-33.390672235648154,3126.7975341796873,3299.846379156617,2953.7486892027578,78.18663585138664,2992.066650390625,3016.13330078125,2956.13330078125,3052.066650390625,2932.066650390625,False,False,,
2021-02-25 00:00:00+05:30,2974.0,3029.89990234375,2968.449951171875,2995.300048828125,4224073,39.97637527000726,-37.58162748853556,-8.464817712636693,-29.116809775898865,3116.7350341796873,3295.999105949911,2937.4709624094635,78.44471933968046,2957.5333658854165,2993.916829427083,2911.716634114583,3039.7335611979165,2875.3331705729165,True,False,3029.89990234375,
2021-02-26 00:00:00+05:30,2960.0,2972.35009765625,2880.0,2894.300048828125,5553153,33.08196721938495,-47.564937989127884,-16.28484176793493,-31.280096221192952,3105.882531738281,3310.9432027415437,2900.8218607350186,81.07724287456936,2997.88330078125,3027.316650390625,2965.86669921875,3059.333251953125,2936.433349609375,False,True,,2880.0
2021-03-01 00:00:00+05:30,2926.0,2965.0,2901.800048828125,2924.199951171875,3265871,36.569549373956846,-52.4593920349439,-23.51975182133673,-28.939640213607174,3095.1250244140624,3314.8429905719477,2875.407058256177,80.33600775294835,2915.550048828125,2951.10009765625,2858.75,3007.900146484375,2823.199951171875,False,False,,
2021-03-02 00:00:00+05:30,2960.0,3025.0,2948.0,3006.35009765625,3306469,45.0441369109569,-49.142962385078135,-28.644393934085013,-20.498568450993123,3085.2700317382814,3302.193596909167,2868.346466567396,81.79772497260383,2930.3333333333335,2958.866617838542,2895.666666666667,2993.5332845052085,2867.1333821614585,False,False,,
2021-03-03 00:00:00+05:30,3035.0,3064.0,2996.89990234375,3059.10009765625,3509857,49.69203236958827,-41.77660909945598,-31.27083696715921,-10.505772132296773,3078.2225341796875,3288.501685004726,2867.943383354649,80.74789445000714,2993.11669921875,3038.2333984375,2961.2333984375,3070.11669921875,2916.11669921875,False,False,,
2021-03-04 00:00:00+05:30,3023.0,3081.449951171875,3016.050048828125,3049.699951171875,3916760,48.898374042211465,-36.27903220948019,-32.272476015623404,-4.006556193856788,3071.2850341796875,3275.314522347834,2867.255546011541,79.6516092995602,3040.0,3083.10009765625,3016.0,3107.10009765625,2972.89990234375,True,False,3081.449951171875,
2021-03-05 00:00:00+05:30,3016.10009765625,3063.199951171875,2996.60009765625,3008.050048828125,3203686,45.43572608164036,-34.88087691615783,-32.794156195730295,-2.086720720427536,3063.7900390625,3265.413715982103,2862.166362142897,78.71934102927912,3049.066650390625,3082.083251953125,3016.683349609375,3114.466552734375,2983.666748046875,False,False,,
2021-03-08 00:00:00+05:30,3016.0,3033.0,2996.0,3006.949951171875,2003125,45.34439062026379,-33.47571030945301,-32.930467018474836,-0.5452432909781706,3053.4325317382813,3243.4960288382,2863.369034638363,75.73938809861633,3022.61669921875,3048.63330078125,2982.033447265625,3089.216552734375,2956.016845703125,False,False,,
2021-03-09 00:00:00+05:30,3006.949951171875,3066.89990234375,2992.10009765625,3050.949951171875,1942397,49.69969667203054,-28.483335215203624,-32.041040657820595,3.557705442616971,3047.1350341796874,3228.1022795491026,2866.167788810272,75.67227499782231,3011.9833170572915,3027.966634114583,2990.966634114583,3048.9833170572915,2974.9833170572915,False,True,,2992.10009765625
2021-03-10 00:00:00+05:30,3075.0,3093.199951171875,3060.0,3070.949951171875,3053778,51.58811385596885,-22.65189221868104,-30.163210969992686,7.511318751311645,3040.017529296875,3203.8541579191037,2876.1809006746466,73.284969640835,3036.6499837239585,3081.199869791667,3006.400065104167,3111.4497884114585,2961.8501790364585,False,False,,
2021-03-12 00:00:00+05:30,3075.0,3117.0,3041.35009765625,3057.949951171875,2938317,50.26709455383414,-18.86199366335768,-27.902967508665686,9.040973845308006,3032.615026855469,3177.1120087927034,2888.1180449182343,73.45389340532893,3074.7166341145835,3089.433268229167,3056.233317057292,3107.9165852864585,3041.5166829427085,False,False,,
2021-03-15 00:00:00+05:30,3041.0,3099.0,3041.0,3066.14990234375,3097083,51.117383541990996,-15.02362126968319,-25.32709826086919,10.303476991185999,3026.38251953125,3151.621027350868,2901.144011711632,72.35004387637686,3072.1000162760415,3102.849934895833,3027.200032552083,3147.7499186197915,2996.4501139322915,False,True,,3041.0
2021-03-16 00:00:00+05:30,3060.0,3141.0,3060.0,3110.050048828125,4894756,55.503571728040676,-8.343134104720775,-21.930305429639507,13.587171324918732,3024.8925170898438,3145.053120381994,2904.7319137976933,72.96789788520708,3068.7166341145835,3096.433268229167,3038.433268229167,3126.7166341145835,3010.7166341145835,False,False,,
2021-03-17 00:00:00+05:30,3105.0,3155.0,3085.300048828125,3112.949951171875,3838390,55.78579751970497,-2.782724496719311,-18.10078924305547,15.318064746336159,3025.1000122070313,3145.883408592995,2904.316615821068,72.73447311996908,3103.683349609375,3147.36669921875,3066.36669921875,3184.683349609375,3022.683349609375,True,False,3155.0,
2021-03-18 00:00:00+05:30,3125.949951171875,3146.449951171875,2987.050048828125,3036.5,3656306,47.27315062926426,-4.493137866021698,-15.379258967648717,10.886121101627019,3023.2700073242186,3142.084289792932,2904.455724855505,78.92486092166772,3117.75,3150.199951171875,3080.5,3187.449951171875,3048.050048828125,False,True,,2987.050048828125
2021-03-19 00:00:00+05:30,3030.0,3099.0,3005.0,3050.199951171875,5776626,48.78147426554793,-4.689127872522022,-13.241232748623379,8.552104876101357,3022.9125,3141.337402477209,2904.487597522791,80.00165657012002,3056.6666666666665,3126.283284505208,2966.883382161458,3216.0665690104165,2897.2667643229165,False,False,,
2021-03-22 00:00:00+05:30,3048.699951171875,3139.449951171875,3018.64990234375,3129.64990234375,2821646,56.54504203302408,1.5486439010246613,-10.283257418693772,11.831901319718433,3025.802490234375,3151.832659534494,2899.772320934256,82.9158274456918,3051.3999837239585,3097.799967447917,3003.799967447917,3145.3999837239585,2957.3999837239585,False,False,,
2021-03-23 00:00:00+05:30,3140.0,3169.0,3122.85009765625,3142.60009765625,3305973,57.671296706640554,7.451202678435493,-6.736365399267919,14.187568077703412,3035.0099975585936,3167.0840355942237,2902.9359595229635,80.28968993841025,3095.9165852864585,3173.183268229167,3052.383219401042,3216.7166341145835,2975.1165364583335,True,False,3169.0,
2021-03-24 00:00:00+05:30,3111.199951171875,3152.300048828125,3111.14990234375,3121.10009765625,2207104,55.117234247431895,10.275700835342832,-3.3339521523457694,13.609652987688602,3042.0550048828127,3176.8231030291195,2907.286906736506,77.49400826312201,3144.8167317708335,3166.783365885417,3120.633463541667,3190.9666341145835,3098.6668294270835,False,False,,
2021-03-25 00:00:00+05:30,3112.199951171875,3130.85009765625,3050.0,3064.85009765625,3179786,49.002735354133975,7.884345250750357,-1.0902926717265442,8.974637922476902,3047.8925048828123,3175.44613022729,2920.338879538335,77.73372893405973,3128.183349609375,3145.216796875,3104.066650390625,3169.33349609375,3087.033203125,False,False,,
2021-03-26 00:00:00+05:30,3090.64990234375,3118.0,3043.050048828125,3066.800048828125,3697370,49.21307023801761,6.07647763264913,0.3430613891485908,5.733416243500539,3051.4675048828126,3176.8033242197957,2926.1316855458294,77.53488766533225,3081.9000651041665,3113.800130208333,3032.950032552083,3162.7501627604165,3001.0499674479165,False,True,,3043.050048828125
2021-03-30 00:00:00+05:30,3083.0,3188.449951171875,3060.89990234375,3158.550048828125,4694008,57.99236574814547,11.909897844876014,2.6564286802940753,9.253469164581938,3064.6800048828127,3175.0780693130637,2954.2819404525617,81.1073991769603,3075.9500325520835,3108.850016276042,3033.900065104167,3150.8999837239585,3001.0000813802085,False,False,,
2021-03-31 00:00:00+05:30,3155.0,3205.0,3132.0,3177.85009765625,3530069,59.57540051296642,17.884121019150825,5.7019671480654255,12.1821538710854,3077.362512207031,3177.6228413080744,2977.102183105988,80.52829923574885,3135.9666341145835,3211.033365885417,3083.483317057292,3263.5166829427085,3008.4165852864585,False,False,,
2021-04-01 00:00:00+05:30,3191.10009765625,3215.0,3145.0,3165.0,4285076,58.007990020670704,21.335893539019708,8.828752426256283,12.507141112763424,3085.2950073242187,3186.9929203908678,2983.5970942575696,79.77627786176679,3171.61669921875,3211.2333984375,3138.2333984375,3244.61669921875,3098.61669921875,False,False,,
2021-04-05 00:00:00+05:30,3171.0,3263.0,3151.0,3238.89990234375,5317862,63.89162641525358,29.69227853740358,13.001457648485744,16.690820888917838,3094.2849975585937,3216.042827284735,2972.5271678324525,82.07797230021202,3175.0,3205.0,3135.0,3245.0,3105.0,False,False,,
2021-04-06 00:00:00+05:30,3275.0,3275.0,3230.0,3264.699951171875,2291562,65.6986021803963,37.95905382969249,17.992976884727096,19.966076944965398,3105.0349975585937,3246.5759778820584,2963.494017235129,79.42954570733974,3217.63330078125,3284.2666015625,3172.2666015625,3329.63330078125,3105.63330078125,False,False,,
2021-04-07 00:00:00+05:30,3259.0,3277.550048828125,3234.800048828125,3271.39990234375,2491268,66.17203253318456,44.53775930796428,23.301933369374535,21.235825938589745,3118.202490234375,3270.3549949431576,2966.0499855255925,76.80957815681548,3256.566650390625,3283.13330078125,3238.13330078125,3301.566650390625,3211.566650390625,False,False,,
2021-04-08 00:00:00+05:30,3270.0,3335.0,3266.050048828125,3317.35009765625,2578118,69.30144377274092,52.8500055701943,29.211547809538487,23.63845776065581,3133.7224975585937,3300.695269887131,2966.7497252300564,76.24817622931972,3261.25,3287.699951171875,3244.949951171875,3304.0,3218.5,False,False,,
2021-04-09 00:00:00+05:30,3354.0,3354.35009765625,3308.0,3322.25,2911129,69.62414453969104,59.15104535782257,35.19944731919531,23.95159803862726,3147.2875,3329.3463081607656,2965.228691839234,74.11259918838617,3306.1333821614585,3346.216715494792,3277.266764322917,3375.0833333333335,3237.1834309895835,True,False,3354.35009765625,
2021-04-12 00:00:00+05:30,3322.25,3338.10009765625,3213.199951171875,3246.550048828125,3791828,59.259937214704784,57.37492891153761,39.63454363766377,17.74038527387384,3156.0675048828125,3339.556818073003,2972.578191692622,77.74028113809966,3328.2000325520835,3348.400065104167,3302.049967447917,3374.5501302083335,3281.8499348958335,False,False,,
